Subiect,"Status Intalnire","Data Incepere",Organizatie,"Scopul Vizitei","Atribuit Lui"
proiecte,,2024-03-28,,"discutii proiecte cu fonduri europene",
VCM,,2024-03-28,,"discutii Vcm, Pathfast",
Pathfast,,2024-03-27,,"discutii contract sponsorizare Aer conditionat.",
Pathfast,,2024-03-27,,"discutii comenzi Pathfast",
VCM,,2024-03-27,,"semnare facturi si pv uri VCM",
"comenzi reactivi",,2024-03-26,,"doscutii comenzi",
VCM,,2024-03-26,,"discutii VCM",
Pathfast,,2024-03-26,,"discutii comenzi",
VCM,,,,"factura teste",
VCM,,,,"factura teste",
VCM,,2024-03-25,,"discutii comanda teste",
VCM,,2024-03-22,,"trebuie refacuta achizitia directa deoarece nu era aprobat referatul.",
Pathfast,,2024-03-22,,"discutii referate",
Pathfast,,2024-03-22,,"discutii comenzi",
Pathfast,,2024-03-21,,"calibrare Procalcitonina.",
Pathfast,,2024-03-21,,"discutii comenzi",
Pathfast,,2024-03-21,,"discutii comenzi",
Pathfast,,2024-03-20,,"discutii comenzi.",
Pathfast,,2024-03-20,,"discutii comenzi",
Dezinfectanti,,2024-03-20,,"discutii dezinfectanti",
Pathfast,,2024-03-19,,"calibrare Ddimeri",
Pathfast,,2024-03-19,,"discutii contract punere la dispozitie Pathfast.",
Pathfast,,2024-03-19,,"feedback Pathfast.",
Dezinfectanti,,2024-03-18,,"Discutii dezinfectznti.",
Pathfast,,2024-03-18,,"Discutii Congres Baile Felix",
VCM,,2024-03-18,,"discutii consum teste",
Pathfast,,,,"discutii comenzi.",
Pathfast,,2024-03-15,,"discutii comenzi",
VCM,,2024-03-15,,"a venit comanda de teste",
VCM,,2024-03-14,,"discutii achizitie VCM",
Pathfast,,2024-03-14,,"discutii comenzi",
"vizita dubla",,2024-03-13,,"discutii Unyvero",
"vizita dubla",,2024-03-13,,"discutii congrese.",
"vizita dubla",,2024-03-13,,"discutii congrese.",
Pathfast,,2024-03-12,,"instalare Pathfast.",
"sedinta vanzari",,2024-03-11,,"discutii vanzari, incasari, PV uri, custodii, congrese.",
"zi de birou",,2024-03-08,,"pregatire sedinta, pregatire instalare Pathfast Roman.",
Pathfast,,2024-03-06,,"vizita socializare",
Pathfast,,2024-03-06,,"vizita socializare",
Pathfast,,2024-03-06,,"vizita socializare",
Pathfast,,2024-03-06,,"vizita socializare",
Pathfast,,2024-03-05,,"vizita socializare.",
Pathfast,,2024-03-05,,"vizita socializare",
Pathfast,,2024-03-05,,"vizita socializare.",
Pathfast,,2024-03-04,,"vizita socializare.",
Pathfast,,2024-03-04,,"vizita de socializare",
Pathfast,,2024-03-04,,"vizita socializare.",
"facturi restante",,2024-03-04,,"departament contabilitate",
"vizita dubla",,2024-03-01,,"discutii proceduri",
"vizita dubla",,2024-03-01,,"vizita de socializare",
"vizita dubla",,2024-03-01,,"discutii echipamente Pediatrie",
VCM,,2024-02-29,,"feedback teste VCM",
"PEN Kid",,2024-02-29,,"vizita dubla - discutii PenKid",
VCM,,2024-02-23,,"discutii referat VCM",
VCM,,2024-02-23,,"discutii buget- comenzi",
VCM,,2024-02-22,,"discutii comenzi.",
Pathfast,,2024-02-22,,"discutii comenzi si custodii.",
Pathfast,,2024-02-22,,"discutii comenzi.",
Pathfast,,2024-02-21,,"discutii punere in functiune echipamente.",
Pathfast,,2024-02-21,,"discutii comenzi.",
Pathfast,,2024-02-21,,"discutii comenzi.",
Pathfast,,2024-02-20,,"discutii punere in functiune Gastat 735",
Pathfast,,2024-02-20,,"repunere in functiune Pathfast.",
Pathfast,,2024-02-20,,"discutii comenzi Pathfast.",
Pathfast,,2024-02-19,,"discutii comenzi Pathfast",
"PEN Kid",,2024-02-19,,"discutii vizita dubla - PEN Kid",
Pathfast,,2024-02-19,,"discutii comenzi",
"zi de birou",,2024-02-16,,"oferte Botosani, rapoarte, programari vizitee saptamana urmatoare.",
"Icon 5 si Spotchem",,2024-02-15,,"discutii punere la dispozitie echipamente.",
"Icon 5 si Spotchem",,2024-02-15,,"conform DSP au nevoie de un Icon 5 si un Spotchem la pediatrie CPU",
"Icon 5 si Spotchem",,2024-02-15,,"au nevoie de un Icon 5 si un Spochem deoarece asa le cere cei de la DSP",
Pathfast,,2024-02-14,,"discutii Presepsin si Procalcitonina.",
Pathfast,,2024-02-14,,"discutii reactivi",
Unyvero,,2024-02-14,,"am discutat cu dr Razvan- Bioinginer, despre colaborarea pt Unyvero.",
Pathfast,,2024-03-13,,"am reluat discutiile despre Presepsin.",
Pathfast,,2024-02-13,,"se doreste o sponsorizare pt renovarea laboratorului de Biochimie.",
VCM,,2024-02-13,,"discutii teste VCM",
Pathfast,,2024-02-12,,"calibrare Troponina",
Pathfast,,2024-02-12,,"discutii comenzi.",
dezinfectanti,,2024-02-12,,"discutii oferta nou+ act aditional",
"sedinta vanzari",,2024-02-09,,,
VCM,,2024-02-08,,"am recuperat contractul semnat VCM",
Pathfast,,2024-02-08,,"discutii comenzi.",
VCM,,2024-02-08,,"discutii finalizare procedura achizitie",
concediu,,2024-02-07,,,
"Nexus IB10",,2024-02-06,,"promovare Penkid",
Pathfast,,2024-02-06,,"discutii comenzi si echipamente.",
Pathfast,,2024-02-06,,"discutii comenzi.",
facturi,,2024-02-05,,"confirmari facturi restante",
"Nexus IB10",,2024-02-05,,"promovare Penkid",
"Nexus IB10",,2024-02-05,,"promovare penkid",
"zi de birou",,2024-02-02,,"decont, foaie de parcurs, oferte.",
Pathfast,,2024-02-01,,"discutii facturi financiar.",
Pathfast,,2024-02-01,,"discutii achizitii",
Pathfast,,2024-01-31,,"discutii comenzi",
VCM,,2024-01-31,,"am printat alt contract si l-am lasat la semnat.",
VCM,,2024-01-31,,"discutii semnare contract",
Pathfast,,2024-01-30,,"discutii bugete si comenzi",
Pathfast,,2024-01-30,,"discutii comenzi",
Pathfast,,2024-01-30,,"discutii valori Procalcitonina",
"Nexus IB 10",,2024-01-29,,"Promovare penkid",
VCM,,2024-01-29,,"discutii Teste VCM",
Pathfast,,2024-01-26,,"discutii comenzi",
Pathfast,,2024-01-26,,"discutii comenzi",
Pathfast,,2024-01-26,,"discutii comenzi",
VCM,,2024-01-25,,"Modificare contract VCM",
dezinfectanti,,2024-01-25,,"discutii comenzi",
VCM,,2024-01-25,,"modificare contract",
"ZI LIBERA",,2024-01-24,,,
Pathfast,,2024-01-23,,"am discutata cu dna as sef cardio USTAC sa instalam Pathfastul vechi din CPU la ei si au fost de acord.",
Pathfast,,2024-01-23,,"instalare Pathfast in CPU",
administrativ,,2024-01-22,,"pregatire documente instalare Pathfast IBCV IS.
Discutii telefonice restituire dezinfectanti clienti.
Discutii telefonice achizitii BT- punere la dispozitie echipamente.",
Pathfast,,2024-01-19,,"discutii troponina I HS",
Pathfast,,2024-01-19,,"calibrare Ddimeri",
"facturi restante",,2024-01-19,,"am discutat despre facturile neachitate si iesite din termen.",
Pathfast,,2024-01-18,,"am discutata cu as sef din CPU Dna Irina sa schimbam Pathfastul din CPU cu un model D.",
Pathfast,,2024-01-18,,"discutii marfa in custodie.",
"contract VCM",,2024-01-18,,"discutii contract nesemnat VCM si cerinte necesare.",
Pathfast,,2024-01-17,,"discutii teste Presepsin.",
VCM,,2024-01-17,,"am discutata despre VCM.",
Pathfast,,2024-01-17,,"discutii comenzi si facturi",
facturi,,2024-01-17,,"discutii facturi neinregistrate",
"ICON 5 SI Spotchem",,2024-01-16,,"discutii punere la dispozitie Icon 5 si Spotchem",
Pathfast,,2024-01-16,,"discutii preturi noi Pathfast.",
"Gastat 735",,2024-01-16,,"doreste sa inlocuiasa aparatul de gaze din UPU deoarece pretul pe analiza este mare.",
Pathfast,,2024-01-15,,"discutii referate comenzi",
Pathfast,,2024-01-15,,"discutii comenzi",
Dezinfectanti,,2024-01-15,,"discutii dezinfectanti de suprafete.",
"sedinta vanzari",,2024-01-12,,"realizari, custodii, pv uri.",
VCM,,2024-01-11,,"discutii comenzi VCM",
Pathfast,,2024-01-11,,"discutii comenzi Pathfast",
Pathfast,,2024-01-11,,"am discutata despre Presepsina si Procalcitonina pe Pathfast.",
"zi birou",,2024-01-10,,"raportare+ confirmari facturi inregistrate in decembrie",
"activitate birou",,2024-01-09,,"selectare institutii unde am facturat in decembrie",
vizita,,2024-01-09,,"returnare contract Pathfast semnat di depunerea garantiei de buna executie",
vizita,,2024-01-08,,"discutii achizitii comenzi trimise in decembrie",
vizita,,2024-01-08,,"verificare marfa trimisa pe PV in magazie",
vizita,,2024-01-08,,"preluare contract Pathfast",
"vizita dubla",,2023-12-19,,"instalare Monal T60",
vizita,,2023-12-19,,"vizita sf de an",
vizita,,2023-12-19,,"vizita sf de an",
